18;7;Melyik az egyetlen nyelv a diák szerint, ahol a natív és felügyelt kód keveredhet?;A C#, a .NET fő programozási nyelve;A Visual Basic .NET (VB.NET);A felügyelt C++ (managed C++);Az F#, a funkcionális programnyelv;C;Futtatókörnyezetek
19;4;Mire cseréli le a C# a C++-ban megszokott mutatókat (pointereket)?;Kizárólag érték szerinti típusátadásra;Referenciákra, a biztonságosabb memóriakezelésért;Speciális, "unsafe" kontextusra mindenhol;Globális változók használatára;B;Futtatókörnyezetek
20;6;Mi a felügyelt adatok (managed data) legfőbb jellemzője a .NET-ben?;Minden objektumot manuálisan kell felszabadítani;Nincs automatikus élettartam-felügyelet;Minden .NET objektumot a GC (Garbage Collector) takarít el;A 'delete' utasítás használata kötelező;C;Futtatókörnyezetek
21;7;Hogyan működik a .NET szemétgyűjtőjének "mark & compact" fázisa?;Megjelöli és azonnal törli az objektumokat, megszámolja a referenciákat;Megjelöli az élő objektumokat, majd a memóriát tömöríti;Csak megjelöli a felesleges objektumokat, de nem törli őket;Tömöríti a memóriát, majd ellenőrzi a hivatkozásokat;B;Futtatókörnyezetek
22;6;Mi a Large Object Heap (LOH) egyik hátránya vagy speciális jellemzője?;A rajta lévő objektumokat a GC nem tömöríti;Kizárólag kis méretű objektumok tárolására szolgál;Determinisztikus és rendkívül gyors a takarítása;Minden programindításkor teljesen kiürül;A;Futtatókörnyezetek
23;4;Mi a felügyelt kód (managed code) egyik legfontosabb tulajdonsága?;Lehetővé teszi a tetszőleges, nem biztonságos típuskonverziót;Nem ellenőrzi a tömbök indexhatárait;Szigorú típusellenőrzésnek vethető alá;Nem képes kezelni a futásidejű kivételeket;C;Futtatókörnyezetek
24;5;Milyen lépésekből áll a .NET fordítási és végrehajtási folyamata?;Forráskód -> Natív kód -> Végrehajtás;Forráskód -> IL -> Interpretálás;Forráskód -> Nyelvi fordító (IL) -> JIT fordító (Natív);Forráskód -> JIT fordító -> Végrehajtás;C;Futtatókörnyezetek
25;5;Mit tartalmaz egy .NET szerelvény (assembly) a köztes kód (IL) mellett?;A teljes forráskódot .cs vagy .vb formában;Az operációs rendszerre vonatkozó drivereket;Metaadatokat a szerelvényről és a benne lévő típusokról;Egy előre lefordított natív másolatot minden platformra;C;Futtatókörnyezetek
26;6;Mikor történik meg a JIT (Just-In-Time) fordítás egy adott metódusra?;A program legelső indításakor az összes metódusra;A szerelvény (assembly) buildelése során;A metódus legelső meghívásakor a futás során;Minden egyes alkalommal, amikor a metódust meghívják;C;Futtatókörnyezetek
27;4;Mi a .NET szerelvény (assembly) elsődleges szerepe?;A forráskód logikai csoportosítása névterekbe;A telepítés, verziókezelés és újrafelhasználás egysége;Egy ideiglenes fájl a fordítási folyamat során;Egy konfigurációs fájl a futtatókörnyezet számára;B;Futtatókörnyezetek
28;6;Mi a szerelvény-referenciák egyik legfontosabb szabálya a körkörös függőségek elkerülésére?;A referencia mindig kétirányú kell, hogy legyen;Egy .exe fájl nem hivatkozhat .dll fájlra;A referenciának egyirányúnak kell lennie (függőségi fa);Bármelyik szerelvény hivatkozhat bármelyik másikra;C;Futtatókörnyezetek
29;5;Mire szolgál a NuGet a .NET ökoszisztémában?;A .NET keretrendszer belső komponenseinek kezelésére;A forráskód verziókövetésére (mint a Git);Egy csomagkezelő, külső könyvtárak beillesztésére;A C# kód IL kódra való fordítására;C;Futtatókörnyezetek
30;6;A szemantikus verziózás (Semantic Versioning) szerint mit jelez a MAJOR szám változása (pl. 2.1 -> 3.0)?;Kompatibilitástörő változást, ami a régi kódot elronthatja;Egy új, de visszafelé kompatibilis funkció hozzáadását;Egy kisebb hibajavítást vagy szervizcsomagot;A build sorszámának egyszerű növekedését;A;Futtatókörnyezetek
31;6;Milyen telepítési modellt részesít előnyben a modern .NET (.NET Core és .NET 5+)?;"Shared" (megosztott), ahol a DLL-ek egy központi GAC mappában vannak;"Private" (privát), ahol a DLL-ek az alkalmazás mappájában vannak;Online telepítést, ahol a DLL-ek futás közben töltődnek le;"Hybrid" (hibrid), ahol a DLL-ek fele privát, fele megosztott;B;Futtatókörnyezetek
32;7;Mi a klasszikus "DLL Hell" probléma lényege?;Amikor egy DLL fájl túl naggyá válik a betöltéshez;Amikor egy központi mappában lévő DLL-t felülír egy inkompatibilis verzió;Amikor a fejlesztő elfelejt hivatkozni egy szükséges DLL-re;Amikor egy DLL fájl vírusos fertőzést kap;B;Futtatókörnyezetek
33;5;Egy Visual Studio solution-ben hogyan a legcélszerűbb megoldani, hogy egy "App.exe" projekt használja egy "Library.dll" projekt kódját?;Az "App.exe" projektben szerelvény referenciát adunk a "Library.dll" fájlra;Mindkét projektet egy közös NuGet csomagba tesszük;Az "App.exe" projektben projekt referenciát adunk a "Library.dll" projekthez;A "Library.dll" forráskódját átmásoljuk az "App.exe" projektbe;C;Futtatókörnyezetek
34;5;Melyik réteg található közvetlenül az alkalmazás (Application) és az operációs rendszer (Operating System) között a bemutatott architektúrában?;A hardver absztrakciós réteg;A felhasználói felület (UI) rétege;A futtatókörnyezet (Runtime);A hálózati kommunikációs réteg;C;Futtatókörnyezetek
35;7;Mi a fő oka annak, hogy a felügyelt C++-t "Total Control"-nak is nevezik a diák kontextusában?;Mert ez az egyetlen nyelv, ami a leggyorsabban fut;Mert ez az egyetlen nyelv, ahol a natív és felügyelt kód/adat keveredhet;Mert a Microsoft ezt a nyelvet fejleszti a legaktívabban;Mert teljes kontrollt ad a felhasználói felület felett;B;Futtatókörnyezetek
